time,ax,ay,az,speed,label
0.0,-0.14,0.76,-0.04,-1.0,Multi
0.01,-0.43,0.78,-1.06,-1.0,Multi
0.02,-0.37,0.85,-1.15,-1.0,Multi
0.03,-0.26,1.18,-1.16,-1.0,Multi
0.04,-0.81,1.42,-1.58,-1.0,Multi
0.05,-0.81,1.42,-1.58,-1.0,Multi
0.06,-1.3,1.26,0.08,-1.0,Multi
0.07,-1.3,1.26,0.08,-1.0,Multi
0.08,-1.75,1.56,0.84,-1.0,Multi
0.09,-2.17,1.73,1.49,-1.0,Multi
0.1,-2.19,1.28,1.44,-1.0,Multi
0.11,-2.54,2.64,0.29,-1.0,Multi
0.12,-2.54,2.64,0.29,-1.0,Multi
0.13,-3.14,3.38,-0.13,-1.0,Multi
0.14,-3.52,3.54,0.15,-1.0,Multi
0.15,-3.45,3.65,0.26,-1.0,Multi
0.16,-2.49,3.69,-0.6,-1.0,Multi
0.17,-2.49,3.69,-0.6,-1.0,Multi
0.18,-2.51,3.27,-0.08,-1.0,Multi
0.19,-2.85,2.56,0.26,-1.0,Multi
0.2,-2.81,2.32,0.25,-1.0,Multi
0.21,-2.55,2.53,0.33,-1.0,Multi
0.22,-2.35,2.65,0.36,-1.0,Multi
0.23,-2.35,2.39,0.13,-1.0,Multi
0.24,-2.49,1.99,-0.32,-1.0,Multi
0.25,-2.56,1.91,-0.6,-1.0,Multi
0.26,-2.73,1.98,-0.48,-1.0,Multi
0.27,-3.2,2.39,-0.12,-1.0,Multi
0.28,-3.8,3.31,0.49,-1.0,Multi
0.29,-4.3,3.35,4.51,-1.0,Multi
0.3,-4.39,2.68,4.76,-1.0,Multi
0.31,-4.91,2.03,3.36,-1.0,Multi
0.32,-5.39,1.27,2.01,-1.0,Multi
0.33,-4.77,1.32,2.04,-1.0,Multi
0.34,-3.62,2.23,2.62,-1.0,Multi
0.35,-2.91,2.85,2.56,-1.0,Multi
0.36,-2.39,3.41,2.16,-1.0,Multi
0.37,-2.23,3.77,1.8,-1.0,Multi
0.38,-2.52,3.79,1.45,-1.0,Multi
0.39,-3.01,3.61,1.0,-1.0,Multi
0.4,-2.88,3.27,1.03,-1.0,Multi
0.41,-2.7,2.43,1.15,-1.0,Multi
0.42,-2.51,1.57,1.16,-1.0,Multi
0.43,-2.07,1.39,1.24,-1.0,Multi
0.44,-1.63,1.55,1.28,-1.0,Multi
0.45,-1.55,1.79,1.39,-1.0,Multi
0.46,-1.85,1.97,1.68,-1.0,Multi
0.47,-2.39,2.18,2.23,-1.0,Multi
0.48,-3.11,2.7,2.63,-1.0,Multi
0.49,-3.82,2.95,2.3,-1.0,Multi
0.5,-4.08,2.79,1.88,-1.0,Multi
0.51,-3.88,2.45,1.68,-1.0,Multi
0.52,-3.21,1.98,1.74,-1.0,Multi
0.53,-2.42,1.27,1.93,-1.0,Multi
0.54,-1.46,0.42,2.22,-1.0,Multi
0.55,-0.6,-0.23,2.51,-1.0,Multi
0.56,-0.32,-0.41,2.02,-1.0,Multi
0.57,-0.31,-0.52,1.39,-1.0,Multi
0.58,-0.25,-0.41,0.8,-1.0,Multi
0.59,-0.28,0.16,0.18,-1.0,Multi
0.6,-0.29,0.77,-0.33,-1.0,Multi
0.61,0.02,1.09,-0.57,-1.0,Multi
0.62,0.8,0.86,-0.81,-1.0,Multi
0.63,1.74,0.55,-1.15,-1.0,Multi
0.64,2.35,0.44,-1.7,-1.0,Multi
0.65,2.59,0.46,-1.93,-1.0,Multi
0.66,2.55,0.52,-1.84,-1.0,Multi
0.67,2.55,0.71,-1.43,-1.0,Multi
